,mean_abs_shap
C7,0.00599179733199745
dist2,0.005800320310847478
V45,0.005721508242546684
id_32,0.005506340441918438
V291,0.005365518730713715
V143,0.005313706137515866
D5,0.005238854724227129
C12,0.0051651414091286405
V11,0.005055377012754937
V54,0.005021264772931656
V128,0.004934834267418373
V129,0.004931153434724131
V38,0.004910193097753911
id_03,0.004905361147303072
V67,0.004899894367519724
id_38,0.004815360512138541
V102,0.004789602991116865
V87,0.004655577429261731
V35,0.004619358996697586
V24,0.0045688849358642755
V12,0.004514982891011027
V187,0.004471858767392205
V266,0.004335334434971284
V243,0.004332713340577483
V139,0.004215161466635475
V296,0.004113579931116476
D6,0.00403494992667875
V86,0.0038801345294688125
V309,0.0037869384428302517
id_09,0.0037724544611121838
V315,0.003718844799514311
V333,0.00357610040172099
V217,0.003385976336951039
V77,0.0033776458792948473
V33,0.0033658516675992302
M2,0.0033549426088973497
V2,0.00320273027232113
V76,0.0032018555529268453
V149,0.003049565919103343
V66,0.002983799133877379
V164,0.0029792435660666696
V29,0.0029112100887041994
V130,0.002898059244667097
V156,0.0028210682505464134
V276,0.002804197706671418
V30,0.0027627802491057923
V136,0.0027472275648090295
V293,0.002730599263330621
V169,0.0027096275469928543
V256,0.0026812011384910674
V75,0.002675124712833789
V262,0.002672867227754284
V5,0.0025739790334321938
V84,0.0025719254673406593
V78,0.0025464398100480986
V126,0.002474474332274876
V224,0.0023729075401409633
id_36,0.0023100736466001685
id_15,0.002281905188117508
V6,0.002279450335455852
M9,0.0022464009762963697
V20,0.0022205108764720965
V219,0.002219081051035598
V44,0.0022011638109398655
V278,0.0021822465542532983
V57,0.0021777104435938407
V26,0.0021695963735197574
V145,0.0021134194470770018
V64,0.0020650254386723787
V279,0.0020599006231097733
V277,0.002033009750413204
V10,0.0019546371125155437
V13,0.001931330855087045
V52,0.0019000984971812506
V37,0.0018385894180724318
V71,0.0018248422353114883
D12,0.0018167828837880138
V261,0.001778466779428867
V90,0.0017280783136121728
V25,0.0017232448541788336
V72,0.0017202271875805086
V127,0.0017196188097949314
addr2,0.0017087884366341552
V282,0.0017013764711728803
V60,0.001626122385299104
V96,0.0016226929108069381
V81,0.0015455501117920916
id_04,0.0014588408510361481
V43,0.0014529668160361171
V47,0.0014070835253538543
id_18,0.0014041977962869659
V42,0.0013916682243222016
V339,0.0013695299336966317
V63,0.0013644264333713607
V56,0.0013399906776107968
V197,0.0013327282329333888
V201,0.001322078810216249
V222,0.0013173879892419119
V323,0.0013166267349141556
V273,0.0013056902041493992
V163,0.0012786710264524974
V36,0.0012267054278622784
V220,0.0011766027326271771
V223,0.0011759756321034673
V280,0.001175734330955581
V160,0.0011506292402278758
V200,0.001130013004114457
V73,0.0011159749894423601
V289,0.0011156555511853585
V7,0.0011104262231865093
V51,0.00109445233164273
V300,0.0010826544970346011
V319,0.001066433295999402
V335,0.001061816502560151
V209,0.0010502959794925495
V290,0.001026907447295971
V203,0.0010244013858575374
V287,0.000999209418618362
V23,0.0009967461093998572
V254,0.0009627093650769597
V147,0.0009403836222212221
M8,0.0009359475863441448
V50,0.0009321731039337095
V321,0.0009319248820761016
V298,0.0009290900860930447
V318,0.0009187767474264712
D14,0.0009102698191850099
V79,0.0008811778016712778
V332,0.0008778773178641931
V69,0.0008545303225826407
V306,0.0008362927111057319
V267,0.0008333670671793988
id_07,0.000819528045342522
V184,0.0008187970240604685
V259,0.0008171675073851921
V170,0.0008062969085384104
V137,0.000798093252001912
V124,0.0007729304056698634
V134,0.0007697905656626284
V221,0.000759292474743405
V4,0.0007571111831015593
V207,0.0007560561611120684
V274,0.000755450892447114
V108,0.0007516950331247223
V188,0.0007371767059155845
V74,0.0007191226177403033
V111,0.0007055203835177466
V255,0.0007031978961687673
V336,0.0006980361455912554
V214,0.0006874201647789891
V239,0.0006735582344304697
V286,0.0006691394968610644
V205,0.0006620996466520409
id_23,0.0006610279861658557
V295,0.0006531636276595819
V161,0.0006481494123038728
V204,0.0006379286795122834
V132,0.0006335834487142468
id_37,0.0006298755214938926
V297,0.000624419756143113
V292,0.0006195407612059878
id_11,0.0006164103449593748
V115,0.0006053963309572687
V301,0.0006039786811688141
V324,0.0006011476108839321
V118,0.0005982505871896416
V215,0.0005881146450396968
V229,0.0005866741274584643
V251,0.0005803526852905137
V58,0.0005640034587770463
V245,0.0005625524456405614
V252,0.0005514524996148583
V244,0.0005363621690461115
V330,0.0005326672100135605
D7,0.0005320646115837839
V162,0.0005316400683317507
id_25,0.0005295166587196634
V208,0.0005258949743371616
V210,0.0005045677892039666
V232,0.0005018128829118409
V270,0.0004986245148302762
V268,0.0004975668435109054
V166,0.00048227073705392573
V272,0.0004717620604832382
V331,0.0004714445294581436
V271,0.0004713511792202179
V265,0.0004692414410673255
V100,0.000439777393714468
V180,0.00041361452459638535
V167,0.0003993947456117851
id_35,0.00038498301595497615
V206,0.0003811329525880943
V303,0.0003711565726104969
V253,0.00036526591524831716
V32,0.000359575702689854
id_29,0.00035925629814426163
V338,0.0003579115293940346
V85,0.00035640851710366854
V249,0.00035003219178708433
V264,0.0003427975727439792
V326,0.0003363142287433354
V275,0.0003357850459675567
V94,0.00033508069508724956
V16,0.0003314775890035199
id_21,0.00033041899161077816
V141,0.0003296550706495971
V226,0.00032962152069604574
V202,0.0003210097035139986
V302,0.00032084706767140616
V269,0.0003097250931474485
V288,0.0003063318967142678
V17,0.00030366917774232716
V304,0.0002976612872579735
V80,0.0002968930877679589
V322,0.0002906951727078586
V176,0.0002892142733861575
V260,0.0002885751126775259
V109,0.00028151341760540983
V40,0.0002724754794936051
V168,0.00027122783655362306
V158,0.000265157205865377
V135,0.0002643320624776882
id_08,0.00026085413410506715
V183,0.00025590839097716113
V234,0.0002554190869544811
V181,0.00025386251547262963
V329,0.00024014996893270633
V171,0.00023493565068737415
V148,0.00023421356624221966
V21,0.00022995427076654882
V154,0.00022609662047974876
V216,0.00022588657778158948
V213,0.0002207226023475639
V228,0.00021943779531899104
V140,0.00021054521642139176
V198,0.00021028514773835475
id_16,0.0002077404781563355
V9,0.0002047485604360426
V227,0.00020059118660666888
V142,0.00019667621020887734
V194,0.0001938282748242477
id_10,0.00019141025818137763
V144,0.0001880859312701333
V299,0.00018725581568847452
V103,0.00018482462879543135
V242,0.00017825255037314666
V105,0.00017580262376733032
V263,0.0001751469427104081
V15,0.00017130054486041237
V334,0.0001693539757953755
V151,0.00016319788489377971
V327,0.00016114908409630018
V39,0.00015873890034278244
V225,0.00015284469562817533
V337,0.00014982733801109532
V3,0.00013922120724435875
V46,0.00013706668315836276
V231,0.0001262449829500051
V193,0.00011856073037946306
V92,0.00011843046469370195
V178,0.000117997949499918
V125,0.00011107441184428617
V101,0.00011106807759594845
V199,0.0001101831282458321
V121,0.00010752623502527801
V146,0.00010733644950408432
V157,0.00010542221929445352
id_28,0.00010411747679902881
V112,0.00010402383382906216
V246,9.864251904444037e-05
V123,9.557479961039735e-05
V93,9.328313098827156e-05
V98,9.085015744770472e-05
V248,8.888628751893617e-05
V218,8.362197169277154e-05
V185,8.197808486141197e-05
V138,8.068456548968997e-05
V235,7.698765817177888e-05
V114,7.52219169354711e-05
V238,7.505738867056003e-05
V182,7.163982962201712e-05
V97,7.096381387398171e-05
V233,6.92561476482215e-05
V172,6.83869663518841e-05
V186,6.629045156477486e-05
V120,6.562696435692586e-05
V190,6.243813528810379e-05
V175,5.935154814431086e-05
V236,5.1593114223948414e-05
V192,5.041461479138648e-05
V247,5.005218242933091e-05
V237,4.687881569843706e-05
id_26,4.6532789581364586e-05
V95,4.202325895623557e-05
id_27,4.0294761875044475e-05
V8,3.272351956666175e-05
V212,2.91750621912672e-05
V250,2.894388318679777e-05
V106,1.7094625769779374e-05
V110,1.3417802001505094e-05
V195,1.2860132913352903e-05
V230,1.2767450409696224e-05
V173,1.1617822226044157e-05
V284,8.89060880741836e-06
V211,8.209033219716356e-06
V59,6.035167939761372e-06
V325,0.0
id_12,0.0
V28,0.0
V31,0.0
V191,0.0
V196,0.0
V155,0.0
V174,0.0
V177,0.0
V179,0.0
V328,0.0
V153,0.0
V104,0.0
V27,0.0
V88,0.0
V89,0.0
V241,0.0
V240,0.0
V22,0.0
V18,0.0
V122,0.0
V119,0.0
V117,0.0
V68,0.0
V65,0.0
V14,0.0
V107,0.0
V1,0.0
V116,0.0
V113,0.0
V41,0.0
V305,0.0
id_22,0.0
id_24,0.0
