feature,psi,ks_pvalue
id_06,0.0,6.020831222465191e-17
id_04,0.0,1.0
V92,0.0,2.2070452457046758e-29
V277,0.0,0.07812889303504311
V273,0.0,0.08761611334028807
V275,0.0,0.06918796931939686
V276,0.0,0.05081804027320158
V297,0.0,0.9999999999996941
id_11,0.0,0.7303433852170063
V284,0.0,0.2026823409764329
V286,0.0,1.0
V296,0.0,0.11576837407554408
V299,0.0,0.964602703944661
V335,0.0,0.7466338415886398
V298,0.0,0.21837403935611777
V114,0.0,0.9999999991455788
V337,0.0,0.25444018941574553
V336,0.0,0.7426538546088781
V115,0.0,0.9241776391492407
V118,0.0,1.0
V117,0.0,1.0
V333,0.0,2.8486563881727052e-05
V334,0.0,0.9481660523328723
V119,0.0,1.0
V116,0.0,0.9999956116595815
V300,0.0,0.9999341897310154
V301,0.0,0.9986242766455046
V311,0.0,0.9999999999833379
V316,0.0,0.840575274685201
V305,0.0,1.0
V309,0.0,0.1991117954456849
V319,0.0,0.9999997726807537
V318,0.0,0.7509116758170872
V321,0.0,0.9637195542213898
V320,0.0,0.12471435574206158
V42,0.0,1.2608467793285528e-23
id_22,0.0,1.0
V41,0.0,1.0
C3,0.0,0.9999965820651042
